NRO_ORDEN;FECHA_ORDEN;FECHA_RECEP;NRO_RUC;NOMBRE_PROVEEDOR;PRODUCTO;UNIDAD_DE_MEDIDA;CANTIDAD;PRECIO_UNITARIO;PRECIO_TOTAL;CATEGORIA;DEPENDENCIA
145;202168;_NULL;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_EQUILIBRIO_EMOCIONAL_EN_LAS_ORGANIZACIONES:_UN_ENFOQUE_HOLOçSTICO;UNIDAD;2;45;90;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
145;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_ANIMALARIO_DEL_PEROö:_DE_LA_A_A_LA_Z_EN_VERSOS_DE_N_POETA;UNIDAD;2;45;90;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
145;202168;_NULL;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_EL_ALUMNO_DEL_CENTRO_Y_OTROS_RELATOS;UNIDAD;2;45;90;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
145;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_JUANES_PARA_SAN_JUAN;UNIDAD;2;45;90;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
145;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_RAYO_VUELVE_A_CASA;UNIDAD;2;45;90;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
145;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_¬øCOMO_ERA_YO_CUANDO_ERA_UN_BEBE?;UNIDAD;2;45;90;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
145;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_EL_POLLITO_QUE_PERDIO_SUS_PLUMAS;UNIDAD;2;45;90;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
145;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_HERMANA_Y_HERMANO;UNIDAD;2;45;90;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
145;202168;_NULL;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_LA_MEDIA_MONSTRUOSA;UNIDAD;2;45;90;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
145;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_BREVE_HISTORIA_GENERAL¬†DE_LOS_PERUANOS¬†;UNIDAD;2;45;90;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
145;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_ERRORES_QUE_MATAN_EL_AMOR;UNIDAD;2;45;90;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
145;202168;_NULL;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_ANIMALES_DE_MI_PEROö;UNIDAD;2;45;90;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
144;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_CONOCIMIENTO_DEL_PATRIMONIO_CULTURAL_Y_NATURAL_DISEOëO_DE_RUTAS_Y_CIRCUITOS_TUROçSTICOS_SULLANA_-_PAITA;UNIDAD;2;45;90;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;_NULL
144;202168;_NULL;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_EL_RECETARIO_DEL_DR._JOSE_LUIS_PEREZ_ALBELA._RECETARIO_PREVENTIVAS_CURATIVAS_Y_PARA_EL_ALMA;UNIDAD;2;45;90;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;_NULL
144;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_EL_CUSQUEOëISMO:_IDEOLOGIA_IMAGINARIO_E_IDENTIDAD_EN_LA_CIUDAD_DEL_CUSCO_SIGLOS_XX-XXI;UNIDAD;2;45;90;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;_NULL
144;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_LA_DENOMINACION_EN_LA_CARACTERIZACION_DE_PERSONAJES:_ESTUDIO_ANTROPONOçMICO_EN_LOS_NARRADORES_ALFREDO_BRYCE_ECHENIQUE_MANUEL_SCORZA_Y_JULIO_RAMO;UNIDAD;2;45;90;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;_NULL
145;202168;_NULL;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_LONCHERAS:_RECETAS_PROÅCTICAS_SALUDABLES_Y_DELICIOSAS;UNIDAD;2;45;90;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;_NULL
143;202168;2021615;20548229104.00;GRUPO_PAKARINA_S.A.C.;LIBRO_MOÅS_ANTES_ASOç_ERA_:_LITERATURAS_DEL_CAUCHO_EN_LA_AMAZONOçA_PERUANA;UNIDAD;2;44;88;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
139;202168;2021628;20112949101.00;FUNDACION_DEL_LIBRO_UNIVERSITARIO-LIBUN;LIBRO_GESTION_DE_INVENTARIOS:_METODOS_CUANTITATIVOS;UNIDAD;2;43.8;87.6;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
139;202168;2021628;20112949101.00;FUNDACION_DEL_LIBRO_UNIVERSITARIO-LIBUN;LIBRO_LA_DINOÅMICA_DEL_LIDERAZGO_EN_EL_PEROö._ENERGOçA_SOCIAL_Y_DESARROLLO;UNIDAD;2;43.8;87.6;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
139;202168;2021628;20112949101.00;FUNDACION_DEL_LIBRO_UNIVERSITARIO-LIBUN;LIBRO_TOöPAC_YUPANQUI_DESCUBRIDOR_DE_OCEANOçA_:_NUKU_HIVA_MANGAREVA_RAPA_NUI;UNIDAD;2;43.2;86.4;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;_NULL
139;202168;2021628;20112949101.00;FUNDACION_DEL_LIBRO_UNIVERSITARIO-LIBUN;LIBRO_ALGEBRA_LINEAL;UNIDAD;2;43;86;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
139;202168;2021628;20112949101.00;FUNDACION_DEL_LIBRO_UNIVERSITARIO-LIBUN;LIBRO_FELIPE_PINGLO_Y_LA_CANCION_CRIOLLA:_ESTUDIO_ESTILOçSTICO_DE_LA_OBRA_MUSICAL_DEL_BARDO_INMORTAL;UNIDAD;2;43;86;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
147;202168;2021617;20102010559.00;LIBRERIA_DEL_VIRREY_S.A.C;LIBRO_MUJERES_PERUANAS_EN_LA_LITERATURA_DEL_SIGLO_XIX;UNIDAD;2;43;86;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
139;202168;2021628;20112949101.00;FUNDACION_DEL_LIBRO_UNIVERSITARIO-LIBUN;LIBRO_¬øPOR_QUE_A_LA_GENTE_QUE_QUIERO_ME_HACE_DAOëO?:_NEUROBIOLOGOçA_APEGO_Y_EMOCIONES;UNIDAD;2;42.7;85.4;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;_NULL
138;202168;2021616;20155945860.00;PONTIFICIA_UNIVERSIDAD_CATOLICA_DEL_PERU;LIBRO_EL_SISTEMA_JUROçDICO:_INTRODUCCION_AL_DERECHO;UNIDAD;2;42.5;85;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
139;202168;2021628;20112949101.00;FUNDACION_DEL_LIBRO_UNIVERSITARIO-LIBUN;LIBRO_PASOS_PARA_ELABORAR_PROYECTOS_DE_INVESTIGACION_CIENTOçFICA:_CUANTITATIVA_CUALITATIVA_Y_MIXTA;UNIDAD;2;42.4;84.8;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;_NULL
126;202168;202189;20545326877.00;DISTRIBUIDORA_DE_LIBROS_HERALDOS_NEGROS_S.A.C;LIBRO_ESPAOëA_APARTA_DE_MI_ESTE_COÅLIZ;UNIDAD;2;42.3;84.6;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
124;202168;2021621;20600622502.00;CIRCULO_EDITORIAL_SAC;LIBRO_FOöTBOL_CULTURA_Y_SOCIEDAD:.ENSAYOS_CROçTICOS_SOBRE_DEPORTE_PERUANO;UNIDAD;2;42;84;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
144;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_FOçSICA_ESENCIAL;UNIDAD;2;42;84;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
144;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_LA_CHICA_DEL_SOTANO;UNIDAD;2;42;84;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
145;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_UNA_AZUCENA_DE_LUZ_Y_DE_COLORES;UNIDAD;2;42;84;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
145;202168;_NULL;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_¬øQUE_PELOçCULA_VEMOS?;UNIDAD;2;42;84;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
145;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_LUCAS_Y_EL_CASO_DEL_ANILLO_DESAPARECIDO;UNIDAD;2;42;84;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
145;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_CAMPOSANTO_FLORECIDO;UNIDAD;2;42;84;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
145;202168;_NULL;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_LOS_MIEDOS_DE_JOAQUOçN;UNIDAD;2;42;84;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
145;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_MIERCOLES_DE_TODOS_LOS_DOçAS;UNIDAD;2;42;84;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
145;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_MINICHEF:_ALMUERZOS_Y_POSTRES_SALUDABLES;UNIDAD;2;42;84;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
147;202168;2021617;20102010559.00;LIBRERIA_DEL_VIRREY_S.A.C;LIBRO_CANCION_DE_NAVIDAD;UNIDAD;2;42;84;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
147;202168;2021617;20102010559.00;LIBRERIA_DEL_VIRREY_S.A.C;LIBRO_NOS_HABIAMOS_CHOLEADO_TANTO:_PSICOANOÅLISIS_Y_RACISMO;UNIDAD;2;42;84;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
147;202168;2021617;20102010559.00;LIBRERIA_DEL_VIRREY_S.A.C;LIBRO_EL_ABC_DEL_ALZHEIMER_DESARROLLADO_EN_101_PREGUNTAS;UNIDAD;2;42;84;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
147;202168;2021617;20102010559.00;LIBRERIA_DEL_VIRREY_S.A.C;LIBRO_YANA:_LA_ALPACA_VANIDOSA;UNIDAD;2;42;84;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
154;202168;2021622;20376212859.00;V_&_D_DISTRIBUIDORES_SOCIEDAD_ANONIMA_CERRADA;LIBRO_LA_INDEPENDENCIA_PERUANA_COMO_REPRESENTACION:_HISTORIOGRAFOçA_CONMEMORACION_Y_ESCULTURA_POöBLICA;UNIDAD;2;42;84;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
138;202168;2021616;20155945860.00;PONTIFICIA_UNIVERSIDAD_CATOLICA_DEL_PERU;LIBRO_VELASCO:_EL_FRACASO_DE_UNA_REVOLUCION_AUTORITARIA;UNIDAD;2;41.65;83.3;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
139;202168;2021628;20112949101.00;FUNDACION_DEL_LIBRO_UNIVERSITARIO-LIBUN;COMPENDIO_DE_FISOçCA;UNIDAD;2;41.5;83;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
132;202168;2021715;20338974991.00;EDITORIAL_PLANETA_S.A.;LIBRO_MENOS_MIEDOS_MOÅS_RIQUEZAS:_PARA_QUE_CAMINAR_SI_PUEDES_VOLAR;UNIDAD;2;41.3;82.6;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;_NULL
126;202168;_NULL;20545326877.00;DISTRIBUIDORA_DE_LIBROS_HERALDOS_NEGROS_S.A.C;LIBRO_PETROAUDIOS:_POLOçTICOS_ESPOçAS_Y_PERIODISTAS_DETROÅS_DEL_ESCOÅNDALO;UNIDAD;2;40.5;81;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
139;202168;2021628;20112949101.00;FUNDACION_DEL_LIBRO_UNIVERSITARIO-LIBUN;LIBRO_MAROçA_MONTESORRI:.LA_MUJER_QUE_REVOLUCIONO_LA_EDUCACION;UNIDAD;2;40.3;80.6;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
139;202168;2021628;20112949101.00;FUNDACION_DEL_LIBRO_UNIVERSITARIO-LIBUN;LIBRO_BREVE_HISTORIA_DE_LAS_MATEMOÅTICAS;UNIDAD;2;40;80;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
144;202168;_NULL;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_MARX_Y_LA_CROçTICA_DE_NUESTRO_TIEMPO;UNIDAD;2;40;80;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
144;202168;_NULL;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_ORTOGRAFOçA_ACTIVA;UNIDAD;2;40;80;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
144;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_CARTAS_PARA_RAQUEL;UNIDAD;2;40;80;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
144;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_EL_DIARIO_DE_RAQUEL;UNIDAD;2;40;80;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
144;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_HE_VENIDO_A_CONTEMPLAR_LAS_DISTANCIAS;UNIDAD;2;40;80;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
144;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_HEREDAD_PRIMERA_ETERNIDAD_DE_MI_PADRE;UNIDAD;2;40;80;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
144;202168;_NULL;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_EL_APRENDIZAJE_SIGNIFICATIVO_EN_EL_OÅREA_DE_CIENCIAS_SOCIALES;UNIDAD;2;40;80;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
144;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_QUOçMICA_ESENCIAL;UNIDAD;2;40;80;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
144;202168;_NULL;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_¬øCOMO_CALIFICAR_EN_CONCURSOS_Y_FESTIVALES_DE_DANZAS_FOLKLORICAS?:_GUOçA_METODOLOGICA;UNIDAD;2;40;80;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
144;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_CRUCILITERATURAS:_LITERATURA_ESPAOëOLA;UNIDAD;2;40;80;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
144;202168;_NULL;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_CORRESPONSAL_DE_PRENSA:_ANTOLOGIA_DE_CRONICAS_Y_ARTICULOS;UNIDAD;2;40;80;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
144;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_EXODO_A_LAS_SIETE_ESTACIONES;UNIDAD;2;40;80;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
144;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_LA_CASA_DE_LOS_CACHORROS;UNIDAD;2;40;80;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
144;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_PARA_MI_AMANTE_SUSTITUTA;UNIDAD;2;40;80;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
145;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_CHIMOC_VA_AL_MUSEO;UNIDAD;2;40;80;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
145;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_CHURITO_Y_OTROS_CUENTOS_DEL_ARCOOçRIS;UNIDAD;2;40;80;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
145;202168;_NULL;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_SIMON_EL_OTORONGO_DORMILON;UNIDAD;2;40;80;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
145;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_AMOR_EN_CAOçDA_LIBRE;UNIDAD;2;40;80;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
145;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_ARAOëA_MAESTRA_Y_OTROS_CUENTOS;UNIDAD;2;40;80;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
145;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_CRECIENDO_CON_VALORES_NO_PELEES_Y_HAZ_AMIGOS;UNIDAD;2;40;80;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
145;202168;_NULL;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_SUYAYPAQ_TAKIN:_CUENTOS_Y_POEMAS_EN_QUECHUA;UNIDAD;2;40;80;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
145;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_CARDIOPATOçAS_CONGENITAS_EN_NIOëOS:_PAUTAS_PARA_SU_DIAGNOSTICO_Y_MANEJO;UNIDAD;2;40;80;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
145;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_FRUTOTERAPIA:_PODER_NUTRITIVO_Y_MEDICINAL_DE¬†LAS_FRUTAS;UNIDAD;2;40;80;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
145;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_LAS_PAPILLAS_DE_¬øYO?_¬°¬øMADRE?!:_RECETAS_DULCES_Y_SALADAS¬†PARA¬†BEBES_DE_MADRES_PRIMERIZAS¬†;UNIDAD;2;40;80;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
